1.000000,2.500000,-3.750000,0.972192,2.069973,-2.813021,
1.000000,2.500000,-3.750000,0.979731,2.069973,-2.811011,
1.000000,2.500000,-3.750000,0.987270,2.069973,-2.809000,
1.000000,2.500000,-3.750000,0.994808,2.069973,-2.806990,
1.000000,2.500000,-3.750000,1.002347,2.069973,-2.804980,
1.000000,2.500000,-3.750000,1.009885,2.069973,-2.802969,
1.000000,2.500000,-3.750000,1.017424,2.069973,-2.800959,
1.000000,2.500000,-3.750000,1.024963,2.069973,-2.798949,
1.000000,2.500000,-3.750000,1.032501,2.069973,-2.796939,
1.000000,2.500000,-3.750000,1.040040,2.069973,-2.794929,
1.000000,2.500000,-3.750000,1.047578,2.069973,-2.792918,
1.000000,2.500000,-3.750000,1.055117,2.069973,-2.790908,
1.000000,2.500000,-3.750000,0.469284,2.056855,-2.955875,
1.000000,2.500000,-3.750000,0.476822,2.056855,-2.953865,
1.000000,2.500000,-3.750000,0.484361,2.056855,-2.951855,
1.000000,2.500000,-3.750000,0.491900,2.056855,-2.949844,
1.000000,2.500000,-3.750000,0.499438,2.056855,-2.947834,
1.000000,2.500000,-3.750000,0.506977,2.056855,-2.945824,
1.000000,2.500000,-3.750000,0.514515,2.056855,-2.943813,
1.000000,2.500000,-3.750000,0.522054,2.056855,-2.941803,
1.000000,2.500000,-3.750000,0.529593,2.056855,-2.939793,
1.000000,2.500000,-3.750000,0.537131,2.056855,-2.937783,
1.000000,2.500000,-3.750000,0.544670,2.056855,-2.935772,
1.000000,2.500000,-3.750000,0.552208,2.056855,-2.933762,
1.000000,2.500000,-3.750000,0.559747,2.056855,-2.931752,
1.000000,2.500000,-3.750000,0.567286,2.056855,-2.929741,
1.000000,2.500000,-3.750000,0.574824,2.056855,-2.927731,
1.000000,2.500000,-3.750000,0.582363,2.056855,-2.925721,
1.000000,2.500000,-3.750000,0.589901,2.056855,-2.923711,
1.000000,2.500000,-3.750000,0.597440,2.056855,-2.921700,
1.000000,2.500000,-3.750000,0.604979,2.056855,-2.919690,
1.000000,2.500000,-3.750000,0.612517,2.056855,-2.917680,
1.000000,2.500000,-3.750000,0.620056,2.056855,-2.915669,
1.000000,2.500000,-3.750000,0.627594,2.056855,-2.913659,
1.000000,2.500000,-3.750000,0.635133,2.056855,-2.911649,
1.000000,2.500000,-3.750000,0.642672,2.056855,-2.909638,
1.000000,2.500000,-3.750000,0.650210,2.056855,-2.907629,
1.000000,2.500000,-3.750000,0.657749,2.056855,-2.905618,
1.000000,2.500000,-3.750000,0.665287,2.056855,-2.903608,
1.000000,2.500000,-3.750000,0.672826,2.056855,-2.901597,
1.000000,2.500000,-3.750000,0.680364,2.056855,-2.899587,
1.000000,2.500000,-3.750000,0.687903,2.056855,-2.897577,
1.000000,2.500000,-3.750000,0.695442,2.056855,-2.895566,
1.000000,2.500000,-3.750000,0.702980,2.056855,-2.893556,
1.000000,2.500000,-3.750000,0.710519,2.056855,-2.891546,
1.000000,2.500000,-3.750000,0.718057,2.056855,-2.889536,
1.000000,2.500000,-3.750000,0.725596,2.056855,-2.887526,
1.000000,2.500000,-3.750000,0.733135,2.056855,-2.885515,
1.000000,2.500000,-3.750000,0.740673,2.056855,-2.883505,
1.000000,2.500000,-3.750000,0.748212,2.056855,-2.881495,
1.000000,2.500000,-3.750000,0.755750,2.056855,-2.879484,
1.000000,2.500000,-3.750000,0.763289,2.056855,-2.877474,
1.000000,2.500000,-3.750000,0.770828,2.056855,-2.875463,
1.000000,2.500000,-3.750000,0.778366,2.056855,-2.873453,
1.000000,2.500000,-3.750000,0.785905,2.056855,-2.871443,
1.000000,2.500000,-3.750000,0.793443,2.056855,-2.869433,
1.000000,2.500000,-3.750000,0.800982,2.056855,-2.867423,
1.000000,2.500000,-3.750000,0.808521,2.056855,-2.865412,
1.000000,2.500000,-3.750000,0.816059,2.056855,-2.863402,
1.000000,2.500000,-3.750000,0.823598,2.056855,-2.861392,
1.000000,2.500000,-3.750000,0.831136,2.056855,-2.859381,
1.000000,2.500000,-3.750000,0.838675,2.056855,-2.857371,
1.000000,2.500000,-3.750000,0.846214,2.056855,-2.855361,
1.000000,2.500000,-3.750000,0.853752,2.056855,-2.853351,
1.000000,2.500000,-3.750000,0.861291,2.056855,-2.851340,
1.000000,2.500000,-3.750000,0.868829,2.056855,-2.849330,
1.000000,2.500000,-3.750000,0.876368,2.056855,-2.847320,
1.000000,2.500000,-3.750000,0.883907,2.056855,-2.845309,
1.000000,2.500000,-3.750000,0.891445,2.056855,-2.843299,
1.000000,2.500000,-3.750000,0.898984,2.056855,-2.841289,
1.000000,2.500000,-3.750000,0.906522,2.056855,-2.839278,
1.000000,2.500000,-3.750000,0.914061,2.056855,-2.837268,
1.000000,2.500000,-3.750000,0.921600,2.056855,-2.835258,
1.000000,2.500000,-3.750000,0.929138,2.056855,-2.833248,
1.000000,2.500000,-3.750000,0.936677,2.056855,-2.831237,
1.000000,2.500000,-3.750000,0.944215,2.056855,-2.829227,
1.000000,2.500000,-3.750000,0.951754,2.056855,-2.827217,
1.000000,2.500000,-3.750000,0.959292,2.056855,-2.825206,
1.000000,2.500000,-3.750000,0.966831,2.056855,-2.823196,
1.000000,2.500000,-3.750000,0.974370,2.056855,-2.821186,
1.000000,2.500000,-3.750000,0.981908,2.056855,-2.819175,
1.000000,2.500000,-3.750000,0.989447,2.056855,-2.817165,
1.000000,2.500000,-3.750000,0.996985,2.056855,-2.815155,
1.000000,2.500000,-3.750000,1.004524,2.056855,-2.813145,
1.000000,2.500000,-3.750000,1.012063,2.056855,-2.811134,
1.000000,2.500000,-3.750000,1.019601,2.056855,-2.809124,
1.000000,2.500000,-3.750000,1.027140,2.056855,-2.807114,
1.000000,2.500000,-3.750000,1.034678,2.056855,-2.805103,
1.000000,2.500000,-3.750000,1.042217,2.056855,-2.803093,
1.000000,2.500000,-3.750000,1.049756,2.056855,-2.801083,
1.000000,2.500000,-3.750000,1.057294,2.056855,-2.799073,
1.000000,2.500000,-3.750000,0.471461,2.043737,-2.964040,
1.000000,2.500000,-3.750000,0.479000,2.043737,-2.962030,
1.000000,2.500000,-3.750000,0.486538,2.043737,-2.960020,
1.000000,2.500000,-3.750000,0.494077,2.043737,-2.958009,
1.000000,2.500000,-3.750000,0.501615,2.043737,-2.955999,
1.000000,2.500000,-3.750000,0.509154,2.043737,-2.953989,
1.000000,2.500000,-3.750000,0.516693,2.043737,-2.951978,
1.000000,2.500000,-3.750000,0.524231,2.043737,-2.949968,
1.000000,2.500000,-3.750000,0.531770,2.043737,-2.947958,
1.000000,2.500000,-3.750000,0.539308,2.043737,-2.945948,
1.000000,2.500000,-3.750000,0.546847,2.043737,-2.943937,
1.000000,2.500000,-3.750000,0.554386,2.043737,-2.941927,
1.000000,2.500000,-3.750000,0.561924,2.043737,-2.939917,
1.000000,2.500000,-3.750000,0.569463,2.043737,-2.937906,
1.000000,2.500000,-3.750000,0.577001,2.043737,-2.935896,
1.000000,2.500000,-3.750000,0.584540,2.043737,-2.933886,
1.000000,2.500000,-3.750000,0.592079,2.043737,-2.931875,
1.000000,2.500000,-3.750000,0.599617,2.043737,-2.929865,
1.000000,2.500000,-3.750000,0.607156,2.043737,-2.927855,
1.000000,2.500000,-3.750000,0.614694,2.043737,-2.925845,
1.000000,2.500000,-3.750000,0.622233,2.043737,-2.923834,
1.000000,2.500000,-3.750000,0.629772,2.043737,-2.921824,
1.000000,2.500000,-3.750000,0.637310,2.043737,-2.919814,
1.000000,2.500000,-3.750000,0.644849,2.043737,-2.917803,
1.000000,2.500000,-3.750000,0.652387,2.043737,-2.915793,
1.000000,2.500000,-3.750000,0.659926,2.043737,-2.913783,
1.000000,2.500000,-3.750000,0.667465,2.043737,-2.911772,
1.000000,2.500000,-3.750000,0.675003,2.043737,-2.909762,
1.000000,2.500000,-3.750000,0.682542,2.043737,-2.907752,
1.000000,2.500000,-3.750000,0.690080,2.043737,-2.905742,
1.000000,2.500000,-3.750000,0.697619,2.043737,-2.903731,
1.000000,2.500000,-3.750000,0.705158,2.043737,-2.901721,
1.000000,2.500000,-3.750000,0.712696,2.043737,-2.899711,
1.000000,2.500000,-3.750000,0.720235,2.043737,-2.897700,
1.000000,2.500000,-3.750000,0.727773,2.043737,-2.895690,
1.000000,2.500000,-3.750000,0.735312,2.043737,-2.893680,
1.000000,2.500000,-3.750000,0.742850,2.043737,-2.891670,
1.000000,2.500000,-3.750000,0.750389,2.043737,-2.889659,
1.000000,2.500000,-3.750000,0.757928,2.043737,-2.887649,
1.000000,2.500000,-3.750000,0.765466,2.043737,-2.885639,
1.000000,2.500000,-3.750000,0.773005,2.043737,-2.883628,
1.000000,2.500000,-3.750000,0.780544,2.043737,-2.881618,
1.000000,2.500000,-3.750000,0.788082,2.043737,-2.879608,
1.000000,2.500000,-3.750000,0.795621,2.043737,-2.877597,
1.000000,2.500000,-3.750000,0.803159,2.043737,-2.875587,
1.000000,2.500000,-3.750000,0.810698,2.043737,-2.873577,
1.000000,2.500000,-3.750000,0.818237,2.043737,-2.871567,
1.000000,2.500000,-3.750000,0.825775,2.043737,-2.869556,
1.000000,2.500000,-3.750000,0.833314,2.043737,-2.867546,
1.000000,2.500000,-3.750000,0.840852,2.043737,-2.865536,
1.000000,2.500000,-3.750000,0.848391,2.043737,-2.863525,
1.000000,2.500000,-3.750000,0.855929,2.043737,-2.861515,
1.000000,2.500000,-3.750000,0.863468,2.043737,-2.859505,
1.000000,2.500000,-3.750000,0.871007,2.043737,-2.857494,
1.000000,2.500000,-3.750000,0.878545,2.043737,-2.855484,
1.000000,2.500000,-3.750000,0.886084,2.043737,-2.853474,
1.000000,2.500000,-3.750000,0.893622,2.043737,-2.851464,
1.000000,2.500000,-3.750000,0.901161,2.043737,-2.849453,
1.000000,2.500000,-3.750000,0.908700,2.043737,-2.847443,
1.000000,2.500000,-3.750000,0.916238,2.043737,-2.845433,
1.000000,2.500000,-3.750000,0.923777,2.043737,-2.843422,
1.000000,2.500000,-3.750000,0.931315,2.043737,-2.841412,
1.000000,2.500000,-3.750000,0.938854,2.043737,-2.839402,
1.000000,2.500000,-3.750000,0.946393,2.043737,-2.837392,
1.000000,2.500000,-3.750000,0.953931,2.043737,-2.835382,
1.000000,2.500000,-3.750000,0.961470,2.043737,-2.833371,
1.000000,2.500000,-3.750000,0.969008,2.043737,-2.831361,
1.000000,2.500000,-3.750000,0.976547,2.043737,-2.829350,
1.000000,2.500000,-3.750000,0.984086,2.043737,-2.827340,
1.000000,2.500000,-3.750000,0.991624,2.043737,-2.825330,
1.000000,2.500000,-3.750000,0.999163,2.043737,-2.823319,
1.000000,2.500000,-3.750000,1.006701,2.043737,-2.821310,
1.000000,2.500000,-3.750000,1.014240,2.043737,-2.819299,
1.000000,2.500000,-3.750000,1.021779,2.043737,-2.817289,
1.000000,2.500000,-3.750000,1.029317,2.043737,-2.815279,
1.000000,2.500000,-3.750000,1.036856,2.043737,-2.813268,
1.000000,2.500000,-3.750000,1.044394,2.043737,-2.811258,
1.000000,2.500000,-3.750000,1.051933,2.043737,-2.809247,
1.000000,2.500000,-3.750000,1.059472,2.043737,-2.807237,
1.000000,2.500000,-3.750000,0.473638,2.030619,-2.972205,
1.000000,2.500000,-3.750000,0.481177,2.030619,-2.970194,
1.000000,2.500000,-3.750000,0.488716,2.030619,-2.968184,
1.000000,2.500000,-3.750000,0.496254,2.030619,-2.966174,
1.000000,2.500000,-3.750000,0.503793,2.030619,-2.964164,
1.000000,2.500000,-3.750000,0.511331,2.030619,-2.962153,
1.000000,2.500000,-3.750000,0.518870,2.030619,-2.960143,
1.000000,2.500000,-3.750000,0.526409,2.030619,-2.958133,
1.000000,2.500000,-3.750000,0.533947,2.030619,-2.956122,
1.000000,2.500000,-3.750000,0.541486,2.030619,-2.954112,
1.000000,2.500000,-3.750000,0.549024,2.030619,-2.952102,
1.000000,2.500000,-3.750000,0.556563,2.030619,-2.950092,
1.000000,2.500000,-3.750000,0.564102,2.030619,-2.948081,
1.000000,2.500000,-3.750000,0.571640,2.030619,-2.946071,
1.000000,2.500000,-3.750000,0.579179,2.030619,-2.944061,
1.000000,2.500000,-3.750000,0.586717,2.030619,-2.942050,
1.000000,2.500000,-3.750000,0.594256,2.030619,-2.940040,
1.000000,2.500000,-3.750000,0.601794,2.030619,-2.938030,
1.000000,2.500000,-3.750000,0.609333,2.030619,-2.936019,
1.000000,2.500000,-3.750000,0.616872,2.030619,-2.934009,
1.000000,2.500000,-3.750000,0.624410,2.030619,-2.931999,
1.000000,2.500000,-3.750000,0.631949,2.030619,-2.929989,
1.000000,2.500000,-3.750000,0.639487,2.030619,-2.927979,
1.000000,2.500000,-3.750000,0.647026,2.030619,-2.925968,
1.000000,2.500000,-3.750000,0.654565,2.030619,-2.923958,
1.000000,2.500000,-3.750000,0.662103,2.030619,-2.921947,
1.000000,2.500000,-3.750000,0.669642,2.030619,-2.919937,
1.000000,2.500000,-3.750000,0.677180,2.030619,-2.917927,
1.000000,2.500000,-3.750000,0.684719,2.030619,-2.915916,
1.000000,2.500000,-3.750000,0.692258,2.030619,-2.913907,
1.000000,2.500000,-3.750000,0.699796,2.030619,-2.911896,
1.000000,2.500000,-3.750000,0.707335,2.030619,-2.909886,
1.000000,2.500000,-3.750000,0.714873,2.030619,-2.907876,
1.000000,2.500000,-3.750000,0.722412,2.030619,-2.905865,
1.000000,2.500000,-3.750000,0.729951,2.030619,-2.903855,
1.000000,2.500000,-3.750000,0.737489,2.030619,-2.901845,
1.000000,2.500000,-3.750000,0.745028,2.030619,-2.899834,
1.000000,2.500000,-3.750000,0.752566,2.030619,-2.897824,
1.000000,2.500000,-3.750000,0.760105,2.030619,-2.895814,
1.000000,2.500000,-3.750000,0.767644,2.030619,-2.893804,
1.000000,2.500000,-3.750000,0.775182,2.030619,-2.891793,
1.000000,2.500000,-3.750000,0.782721,2.030619,-2.889783,
1.000000,2.500000,-3.750000,0.790259,2.030619,-2.887773,
1.000000,2.500000,-3.750000,0.797798,2.030619,-2.885762,
1.000000,2.500000,-3.750000,0.805337,2.030619,-2.883752,
1.000000,2.500000,-3.750000,0.812875,2.030619,-2.881742,
1.000000,2.500000,-3.750000,0.820414,2.030619,-2.879731,
1.000000,2.500000,-3.750000,0.827952,2.030619,-2.877721,
1.000000,2.500000,-3.750000,0.835491,2.030619,-2.875711,
1.000000,2.500000,-3.750000,0.843030,2.030619,-2.873701,
1.000000,2.500000,-3.750000,0.850568,2.030619,-2.871690,
1.000000,2.500000,-3.750000,0.858107,2.030619,-2.869680,
1.000000,2.500000,-3.750000,0.865645,2.030619,-2.867670,
1.000000,2.500000,-3.750000,0.873184,2.030619,-2.865659,
1.000000,2.500000,-3.750000,0.880722,2.030619,-2.863649,
1.000000,2.500000,-3.750000,0.888261,2.030619,-2.861639,
1.000000,2.500000,-3.750000,0.895800,2.030619,-2.859629,
1.000000,2.500000,-3.750000,0.903338,2.030619,-2.857618,
1.000000,2.500000,-3.750000,0.910877,2.030619,-2.855608,
1.000000,2.500000,-3.750000,0.918415,2.030619,-2.853598,
1.000000,2.500000,-3.750000,0.925954,2.030619,-2.851587,
1.000000,2.500000,-3.750000,0.933493,2.030619,-2.849577,
1.000000,2.500000,-3.750000,0.941031,2.030619,-2.847567,
1.000000,2.500000,-3.750000,0.948570,2.030619,-2.845556,
1.000000,2.500000,-3.750000,0.956109,2.030619,-2.843546,
1.000000,2.500000,-3.750000,0.963647,2.030619,-2.841536,
1.000000,2.500000,-3.750000,0.971186,2.030619,-2.839526,
1.000000,2.500000,-3.750000,0.978724,2.030619,-2.837515,
1.000000,2.500000,-3.750000,0.986263,2.030619,-2.835505,
1.000000,2.500000,-3.750000,0.993801,2.030619,-2.833495,
1.000000,2.500000,-3.750000,1.001340,2.030619,-2.831484,
1.000000,2.500000,-3.750000,1.008879,2.030619,-2.829474,
1.000000,2.500000,-3.750000,1.016417,2.030619,-2.827464,
1.000000,2.500000,-3.750000,1.023956,2.030619,-2.825453,
1.000000,2.500000,-3.750000,1.031494,2.030619,-2.823443,
1.000000,2.500000,-3.750000,1.039033,2.030619,-2.821433,
1.000000,2.500000,-3.750000,1.046572,2.030619,-2.819423,
1.000000,2.500000,-3.750000,1.054110,2.030619,-2.817412,
1.000000,2.500000,-3.750000,1.061649,2.030619,-2.815402,
1.000000,2.500000,-3.750000,0.475816,2.017501,-2.980370,
1.000000,2.500000,-3.750000,0.483354,2.017501,-2.978359,
1.000000,2.500000,-3.750000,0.490893,2.017501,-2.976349,
1.000000,2.500000,-3.750000,0.498431,2.017501,-2.974339,
1.000000,2.500000,-3.750000,0.505970,2.017501,-2.972328,
1.000000,2.500000,-3.750000,0.513509,2.017501,-2.970318,
1.000000,2.500000,-3.750000,0.521047,2.017501,-2.968308,
1.000000,2.500000,-3.750000,0.528586,2.017501,-2.966298,
1.000000,2.500000,-3.750000,0.536124,2.017501,-2.964287,
1.000000,2.500000,-3.750000,0.543663,2.017501,-2.962277,
1.000000,2.500000,-3.750000,0.551202,2.017501,-2.960267,
1.000000,2.500000,-3.750000,0.558740,2.017501,-2.958256,
1.000000,2.500000,-3.750000,0.566279,2.017501,-2.956246,
1.000000,2.500000,-3.750000,0.573817,2.017501,-2.954236,
1.000000,2.500000,-3.750000,0.581356,2.017501,-2.952226,
1.000000,2.500000,-3.750000,0.588895,2.017501,-2.950215,
1.000000,2.500000,-3.750000,0.596433,2.017501,-2.948205,
1.000000,2.500000,-3.750000,0.603972,2.017501,-2.946195,
1.000000,2.500000,-3.750000,0.611510,2.017501,-2.944184,
1.000000,2.500000,-3.750000,0.619049,2.017501,-2.942174,
1.000000,2.500000,-3.750000,0.626588,2.017501,-2.940164,
1.000000,2.500000,-3.750000,0.634126,2.017501,-2.938153,
1.000000,2.500000,-3.750000,0.641665,2.017501,-2.936143,
1.000000,2.500000,-3.750000,0.649203,2.017501,-2.934133,
1.000000,2.500000,-3.750000,0.656742,2.017501,-2.932123,
1.000000,2.500000,-3.750000,0.664280,2.017501,-2.930112,
1.000000,2.500000,-3.750000,0.671819,2.017501,-2.928102,
1.000000,2.500000,-3.750000,0.679358,2.017501,-2.926092,
1.000000,2.500000,-3.750000,0.686896,2.017501,-2.924081,
1.000000,2.500000,-3.750000,0.694435,2.017501,-2.922071,
1.000000,2.500000,-3.750000,0.701973,2.017501,-2.920061,
1.000000,2.500000,-3.750000,0.709512,2.017501,-2.918051,
1.000000,2.500000,-3.750000,0.717051,2.017501,-2.916040,
1.000000,2.500000,-3.750000,0.724589,2.017501,-2.914030,
1.000000,2.500000,-3.750000,0.732128,2.017501,-2.912020,
1.000000,2.500000,-3.750000,0.739666,2.017501,-2.910009,
1.000000,2.500000,-3.750000,0.747205,2.017501,-2.907999,
1.000000,2.500000,-3.750000,0.754744,2.017501,-2.905989,
1.000000,2.500000,-3.750000,0.762282,2.017501,-2.903978,
1.000000,2.500000,-3.750000,0.769821,2.017501,-2.901968,
1.000000,2.500000,-3.750000,0.777359,2.017501,-2.899958,
1.000000,2.500000,-3.750000,0.784898,2.017501,-2.897948,
1.000000,2.500000,-3.750000,0.792437,2.017501,-2.895937,
1.000000,2.500000,-3.750000,0.799975,2.017501,-2.893927,
1.000000,2.500000,-3.750000,0.807514,2.017501,-2.891917,
1.000000,2.500000,-3.750000,0.815052,2.017501,-2.889906,
1.000000,2.500000,-3.750000,0.822591,2.017501,-2.887896,
1.000000,2.500000,-3.750000,0.830130,2.017501,-2.885886,
1.000000,2.500000,-3.750000,0.837668,2.017501,-2.883875,
1.000000,2.500000,-3.750000,0.845207,2.017501,-2.881866,
1.000000,2.500000,-3.750000,0.852745,2.017501,-2.879855,
1.000000,2.500000,-3.750000,0.860284,2.017501,-2.877845,
1.000000,2.500000,-3.750000,0.867823,2.017501,-2.875834,
1.000000,2.500000,-3.750000,0.875361,2.017501,-2.873824,
1.000000,2.500000,-3.750000,0.882900,2.017501,-2.871814,
1.000000,2.500000,-3.750000,0.890438,2.017501,-2.869803,
1.000000,2.500000,-3.750000,0.897977,2.017501,-2.867793,
1.000000,2.500000,-3.750000,0.905516,2.017501,-2.865783,
1.000000,2.500000,-3.750000,0.913054,2.017501,-2.863773,
1.000000,2.500000,-3.750000,0.920593,2.017501,-2.861763,
1.000000,2.500000,-3.750000,0.928131,2.017501,-2.859752,
1.000000,2.500000,-3.750000,0.935670,2.017501,-2.857742,
1.000000,2.500000,-3.750000,0.943209,2.017501,-2.855731,
1.000000,2.500000,-3.750000,0.950747,2.017501,-2.853721,
1.000000,2.500000,-3.750000,0.958286,2.017501,-2.851711,
1.000000,2.500000,-3.750000,0.965824,2.017501,-2.849700,
1.000000,2.500000,-3.750000,0.973363,2.017501,-2.847690,
1.000000,2.500000,-3.750000,0.980901,2.017501,-2.845680,
1.000000,2.500000,-3.750000,0.988440,2.017501,-2.843670,
1.000000,2.500000,-3.750000,0.995979,2.017501,-2.841660,
1.000000,2.500000,-3.750000,1.003517,2.017501,-2.839649,
1.000000,2.500000,-3.750000,1.011056,2.017501,-2.837639,
1.000000,2.500000,-3.750000,1.018595,2.017501,-2.835629,
1.000000,2.500000,-3.750000,1.026133,2.017501,-2.833618,
1.000000,2.500000,-3.750000,1.033672,2.017501,-2.831608,
1.000000,2.500000,-3.750000,1.041210,2.017501,-2.829597,
1.000000,2.500000,-3.750000,1.048749,2.017501,-2.827588,
1.000000,2.500000,-3.750000,1.056288,2.017501,-2.825577,
1.000000,2.500000,-3.750000,1.063826,2.017501,-2.823567,
1.000000,2.500000,-3.750000,0.477993,2.004383,-2.988534,
1.000000,2.500000,-3.750000,0.485532,2.004383,-2.986524,
1.000000,2.500000,-3.750000,0.493070,2.004383,-2.984514,
1.000000,2.500000,-3.750000,0.500609,2.004383,-2.982503,
1.000000,2.500000,-3.750000,0.508147,2.004383,-2.980493,
1.000000,2.500000,-3.750000,0.515686,2.004383,-2.978483,
1.000000,2.500000,-3.750000,0.523225,2.004383,-2.976472,
1.000000,2.500000,-3.750000,0.530763,2.004383,-2.974463,
1.000000,2.500000,-3.750000,0.538302,2.004383,-2.972452,
1.000000,2.500000,-3.750000,0.545840,2.004383,-2.970442,
1.000000,2.500000,-3.750000,0.553379,2.004383,-2.968431,
1.000000,2.500000,-3.750000,0.560917,2.004383,-2.966421,
1.000000,2.500000,-3.750000,0.568456,2.004383,-2.964411,
1.000000,2.500000,-3.750000,0.575995,2.004383,-2.962400,
1.000000,2.500000,-3.750000,0.583533,2.004383,-2.960390,
1.000000,2.500000,-3.750000,0.591072,2.004383,-2.958380,
1.000000,2.500000,-3.750000,0.598610,2.004383,-2.956370,
1.000000,2.500000,-3.750000,0.606149,2.004383,-2.954360,
1.000000,2.500000,-3.750000,0.613688,2.004383,-2.952349,
1.000000,2.500000,-3.750000,0.621226,2.004383,-2.950339,
1.000000,2.500000,-3.750000,0.628765,2.004383,-2.948328,
1.000000,2.500000,-3.750000,0.636303,2.004383,-2.946318,
1.000000,2.500000,-3.750000,0.643842,2.004383,-2.944308,
1.000000,2.500000,-3.750000,0.651381,2.004383,-2.942297,
1.000000,2.500000,-3.750000,0.658919,2.004383,-2.940287,
1.000000,2.500000,-3.750000,0.666458,2.004383,-2.938277,
1.000000,2.500000,-3.750000,0.673996,2.004383,-2.936267,
1.000000,2.500000,-3.750000,0.681535,2.004383,-2.934257,
1.000000,2.500000,-3.750000,0.689074,2.004383,-2.932246,
1.000000,2.500000,-3.750000,0.696612,2.004383,-2.930236,
1.000000,2.500000,-3.750000,0.704151,2.004383,-2.928226,
1.000000,2.500000,-3.750000,0.711689,2.004383,-2.926215,
1.000000,2.500000,-3.750000,0.719228,2.004383,-2.924205,
1.000000,2.500000,-3.750000,0.726767,2.004383,-2.922194,
1.000000,2.500000,-3.750000,0.734305,2.004383,-2.920185,
1.000000,2.500000,-3.750000,0.741844,2.004383,-2.918174,
1.000000,2.500000,-3.750000,0.749382,2.004383,-2.916164,
1.000000,2.500000,-3.750000,0.756921,2.004383,-2.914154,
1.000000,2.500000,-3.750000,0.764459,2.004383,-2.912143,
1.000000,2.500000,-3.750000,0.771998,2.004383,-2.910133,
1.000000,2.500000,-3.750000,0.779537,2.004383,-2.908123,
1.000000,2.500000,-3.750000,0.787075,2.004383,-2.906112,
1.000000,2.500000,-3.750000,0.794614,2.004383,-2.904102,
1.000000,2.500000,-3.750000,0.802152,2.004383,-2.902092,
1.000000,2.500000,-3.750000,0.809691,2.004383,-2.900082,
1.000000,2.500000,-3.750000,0.817230,2.004383,-2.898071,
1.000000,2.500000,-3.750000,0.824768,2.004383,-2.896061,
1.000000,2.500000,-3.750000,0.832307,2.004383,-2.894051,
1.000000,2.500000,-3.750000,0.839845,2.004383,-2.892040,
1.000000,2.500000,-3.750000,0.847384,2.004383,-2.890030,
1.000000,2.500000,-3.750000,0.854923,2.004383,-2.888020,
1.000000,2.500000,-3.750000,0.862461,2.004383,-2.886009,
1.000000,2.500000,-3.750000,0.870000,2.004383,-2.883999,
1.000000,2.500000,-3.750000,0.877538,2.004383,-2.881989,
1.000000,2.500000,-3.750000,0.885077,2.004383,-2.879979,
1.000000,2.500000,-3.750000,0.892616,2.004383,-2.877968,
1.000000,2.500000,-3.750000,0.900154,2.004383,-2.875958,
1.000000,2.500000,-3.750000,0.907693,2.004383,-2.873948,
1.000000,2.500000,-3.750000,0.915231,2.004383,-2.871937,
1.000000,2.500000,-3.750000,0.922770,2.004383,-2.869927,
1.000000,2.500000,-3.750000,0.930309,2.004383,-2.867917,
1.000000,2.500000,-3.750000,0.937847,2.004383,-2.865907,
1.000000,2.500000,-3.750000,0.945386,2.004383,-2.863896,
1.000000,2.500000,-3.750000,0.952924,2.004383,-2.861886,
1.000000,2.500000,-3.750000,0.960463,2.004383,-2.859876,
1.000000,2.500000,-3.750000,0.968002,2.004383,-2.857865,
1.000000,2.500000,-3.750000,0.975540,2.004383,-2.855855,
1.000000,2.500000,-3.750000,0.983079,2.004383,-2.853845,
1.000000,2.500000,-3.750000,0.990617,2.004383,-2.851834,
1.000000,2.500000,-3.750000,0.998156,2.004383,-2.849824,
1.000000,2.500000,-3.750000,1.005695,2.004383,-2.847814,
1.000000,2.500000,-3.750000,1.013233,2.004383,-2.845804,
1.000000,2.500000,-3.750000,1.020772,2.004383,-2.843793,
1.000000,2.500000,-3.750000,1.028310,2.004383,-2.841783,
1.000000,2.500000,-3.750000,1.035849,2.004383,-2.839773,
1.000000,2.500000,-3.750000,1.043388,2.004383,-2.837762,
1.000000,2.500000,-3.750000,1.050926,2.004383,-2.835752,
1.000000,2.500000,-3.750000,1.058465,2.004383,-2.833742,
1.000000,2.500000,-3.750000,1.066003,2.004383,-2.831732,
1.000000,2.500000,-3.750000,0.480170,1.991265,-2.996699,
1.000000,2.500000,-3.750000,0.487709,1.991265,-2.994689,
1.000000,2.500000,-3.750000,0.495247,1.991265,-2.992679,
1.000000,2.500000,-3.750000,0.502786,1.991265,-2.990668,
1.000000,2.500000,-3.750000,0.510325,1.991265,-2.988658,
1.000000,2.500000,-3.750000,0.517863,1.991265,-2.986648,
1.000000,2.500000,-3.750000,0.525402,1.991265,-2.984637,
1.000000,2.500000,-3.750000,0.532940,1.991265,-2.982627,
1.000000,2.500000,-3.750000,0.540479,1.991265,-2.980617,
1.000000,2.500000,-3.750000,0.548018,1.991265,-2.978606,
1.000000,2.500000,-3.750000,0.555556,1.991265,-2.976596,
1.000000,2.500000,-3.750000,0.563095,1.991265,-2.974586,
1.000000,2.500000,-3.750000,0.570633,1.991265,-2.972576,
1.000000,2.500000,-3.750000,0.578172,1.991265,-2.970565,
1.000000,2.500000,-3.750000,0.585710,1.991265,-2.968555,
1.000000,2.500000,-3.750000,0.593249,1.991265,-2.966545,
1.000000,2.500000,-3.750000,0.600788,1.991265,-2.964534,
